TRDAR_CD,TRDAR_CD_N,SIGNGU_NM,ADSTRD_NM,R_ONE_상권,상가유형,기준_년분기_코드,임대료_천원㎡,임대가격지수,공실률,매칭상권_임대료표본수,매칭상권_공실률표본수,임대료_표본부족,공실률_표본부족,임대료_분위_매칭상권내,공실률_분위_매칭상권내,mapping_method,mapping_confidence,join_eligible,grain_is_proxy
3120175,남부터미널역,서초구,서초1동,남부터미널,중대형상가,20253,,102.83,4.21975414925626,0,48,True,False,,16.7,explicit_alias,high,True,True
3120178,신사역,서초구,잠원동,신사역,중대형상가,20253,,100.92,14.8115907948577,0,48,True,False,,91.7,exact_name,high,True,True
3120185,논현역,강남구,논현1동,논현역,중대형상가,20253,,102.58,12.9705681450502,0,48,True,False,,81.2,exact_name,high,True,True
3120208,청담사거리(청담동명품거리),강남구,청담동,청담,중대형상가,20253,,101.84,23.6308508118291,0,48,True,False,,100.0,explicit_alias,high,True,True
3120225,잠실새내역(신천),송파구,잠실본동,잠실새내역,중대형상가,20253,,101.76,5.30329546414612,0,48,True,False,,27.1,explicit_alias,high,True,True
3120231,가락시장,송파구,가락1동,가락시장,중대형상가,20253,,100.19,10.1538217613441,0,48,True,False,,66.7,exact_name,high,True,True
3120243,천호역,강동구,천호2동,천호,중대형상가,20253,,101.44,7.40449844650476,0,48,True,False,,43.8,explicit_alias,high,True,True
3130024,남대문시장(자유상가),중구,회현동,남대문,중대형상가,20253,,101.6,18.3229357071133,0,48,True,False,,95.8,explicit_alias,high,True,True
3130035,방산종합시장(방산시장),중구,을지로동,방산시장,중대형상가,20253,,99.83,19.7742933268,0,48,True,False,,97.9,explicit_alias,high,True,True
3110431,상계역,노원구,중계4동,상계역,중대형상가,20254,,100.03,7.48296871884892,0,48,True,False,,45.8,exact_name,high,True,True
3120002,서촌(경복궁역),종로구,사직동,서촌,중대형상가,20254,,103.03,10.1153660304421,0,48,True,False,,64.6,explicit_alias,high,True,True
3120003,광화문역,종로구,사직동,광화문,중대형상가,20254,,99.26,7.99002977220799,0,48,True,False,,52.1,explicit_alias,high,True,True
3120007,북촌(안국역),종로구,가회동,북촌,중대형상가,20254,,101.78,1.94657945849035,0,48,True,False,,10.4,explicit_alias,high,True,True
3120012,대학로(혜화역),종로구,혜화동,혜화동,중대형상가,20254,,100.55,1.22857593157701,0,48,True,False,,2.1,explicit_alias,high,True,True
3120023,서울시청,중구,명동,시청,중대형상가,20254,,101.03,10.8401924477046,0,48,True,False,,68.8,explicit_alias,high,True,True
3120028,명동(명동거리),중구,명동,명동,중대형상가,20254,,105.8,7.38356791122787,0,48,True,False,,43.8,explicit_alias,high,True,True
3120032,충무로역,중구,필동,충무로,중대형상가,20254,,100.47,14.9658136197249,0,48,True,False,,91.7,explicit_alias,high,True,True
3120038,약수역,중구,다산동,약수역,중대형상가,20254,,99.04,13.5538172575969,0,48,True,False,,83.3,exact_name,high,True,True
3120049,왕십리역(왕십리),성동구,행당1동,왕십리,중대형상가,20254,,102.02,1.79712567746111,0,48,True,False,,8.3,explicit_alias,high,True,True
3120051,뚝섬역,성동구,성수1가2동,뚝섬,중대형상가,20254,,118.36,3.6309501860133,0,48,True,False,,14.6,explicit_alias,high,True,True
3120053,건대입구역(건대),광진구,화양동,건대입구,중대형상가,20254,,99.45,10.8935149191565,0,48,True,False,,70.8,explicit_alias,high,True,True
3120055,군자역,광진구,군자동,군자,중대형상가,20254,,100.93,9.91612334067561,0,48,True,False,,62.5,explicit_alias,high,True,True
3120056,구의역,광진구,구의1동,구의역,중대형상가,20254,,100.13,8.24066733260694,0,48,True,False,,54.2,exact_name,high,True,True
3120063,청량리역(청량리),동대문구,전농1동,청량리,중대형상가,20254,,100.69,11.0812093742583,0,48,True,False,,72.9,explicit_alias,high,True,True
3120064,경희대학교(경희대),동대문구,회기동,경희대,중대형상가,20254,,99.25,4.80265577322559,0,48,True,False,,20.8,explicit_alias,high,True,True
3120069,상봉역,중랑구,상봉2동,상봉역,중대형상가,20254,,99.88,4.30435942899531,0,48,True,False,,18.8,exact_name,high,True,True
3120072,성신여대,성북구,동선동,성신여대,중대형상가,20254,,100.16,10.2435336966692,0,48,True,False,,66.7,exact_name,high,True,True
3120073,미아사거리,성북구,길음2동,미아사거리,중대형상가,20254,,99.39,6.61043877668083,0,48,True,False,,33.3,exact_name,high,True,True
3120076,수유역,강북구,수유3동,수유,중대형상가,20254,,99.62,7.26864134835505,0,48,True,False,,39.6,explicit_alias,high,True,True
3120090,연신내역,은평구,불광1동,연신내,중대형상가,20254,,100.2,11.9787944339435,0,48,True,False,,77.1,explicit_alias,high,True,True
3120092,불광역,은평구,대조동,불광역,중대형상가,20254,,99.85,14.9027553695674,0,48,True,False,,89.6,exact_name,high,True,True
3120094,"신촌역(신촌역, 신촌로터리)",서대문구,신촌동,신촌/이대,중대형상가,20254,,97.91,13.2506477216375,0,48,True,False,,81.2,composite_components,high,True,True
3120100,망원역,마포구,망원1동,망원역,중대형상가,20254,,100.7,1.25788648853917,0,48,True,False,,4.2,exact_name,high,True,True
3120103,홍대입구역(홍대),마포구,서교동,홍대/합정,중대형상가,20254,,102.39,8.24819218995575,0,48,True,False,,56.2,composite_components,high,True,True
3120107,공덕역(공덕오거리),마포구,도화동,공덕역,중대형상가,20254,,102.17,6.39464966274366,0,48,True,False,,31.2,explicit_alias,high,True,True
3120120,화곡역,강서구,화곡1동,화곡,중대형상가,20254,,100.01,14.0541888395398,0,48,True,False,,87.5,explicit_alias,high,True,True
3120121,까치산역,강서구,화곡1동,까치산역,중대형상가,20254,,100.01,6.63735726934115,0,48,True,False,,35.4,exact_name,high,True,True
3120123,오류동역,구로구,오류1동,오류동역,중대형상가,20254,,99.74,1.47362465828096,0,48,True,False,,6.2,exact_name,high,True,True
3120130,구로디지털단지역,구로구,구로3동,구로디지털단지역,중대형상가,20254,,99.97,5.31957181981673,0,48,True,False,,27.1,exact_name,high,True,True
3120143,당산역,영등포구,당산2동,당산역,중대형상가,20254,,102.97,7.33927232694633,0,48,True,False,,41.7,exact_name,high,True,True
3120145,영등포역(영등포),영등포구,영등포동,영등포역,중대형상가,20254,,101.32,12.6562125242981,0,48,True,False,,79.2,explicit_alias,high,True,True
3120153,노량진역(노량진),동작구,노량진1동,노량진,중대형상가,20254,,99.09,9.10328279219432,0,48,True,False,,60.4,explicit_alias,high,True,True
3120157,신림역(신림),관악구,신림동,신림역,중대형상가,20254,,99.09,7.15338601735313,0,48,True,False,,37.5,explicit_alias,high,True,True
3120159,서울대입구역,관악구,청룡동,서울대입구역,중대형상가,20254,,100.82,3.70654617097464,0,48,True,False,,16.7,exact_name,high,True,True
3120160,사당역(사당),서초구,방배2동,사당,중대형상가,20254,,101.74,7.8235954981486,0,48,True,False,,50.0,explicit_alias,high,True,True
3120165,서래마을카페거리(서래마을),서초구,반포4동,서래마을,중대형상가,20254,,100.73,6.13627865328691,0,48,True,False,,29.2,explicit_alias,high,True,True
3120166,방배역,서초구,방배1동,방배역/내방역,중대형상가,20254,,101.27,8.80368847264712,0,48,True,False,,58.3,composite_components,high,True,True
3120173,교대역(법원.검찰청),서초구,서초1동,교대역,중대형상가,20254,,104.22,2.90409649612382,0,48,True,False,,12.5,explicit_alias,high,True,True
3120175,남부터미널역,서초구,서초1동,남부터미널,중대형상가,20254,,103.25,5.15410749923192,0,48,True,False,,22.9,explicit_alias,high,True,True
3120178,신사역,서초구,잠원동,신사역,중대형상가,20254,,101.07,15.6141081890947,0,48,True,False,,93.8,exact_name,high,True,True
3120185,논현역,강남구,논현1동,논현역,중대형상가,20254,,102.81,13.716850216305,0,48,True,False,,85.4,exact_name,high,True,True
3120208,청담사거리(청담동명품거리),강남구,청담동,청담,중대형상가,20254,,104.19,27.377914020966,0,48,True,False,,100.0,explicit_alias,high,True,True
3120225,잠실새내역(신천),송파구,잠실본동,잠실새내역,중대형상가,20254,,102.1,5.30329546414612,0,48,True,False,,25.0,explicit_alias,high,True,True
3120231,가락시장,송파구,가락1동,가락시장,중대형상가,20254,,100.47,11.8165867122355,0,48,True,False,,75.0,exact_name,high,True,True
3120243,천호역,강동구,천호2동,천호,중대형상가,20254,,101.77,7.79841602949411,0,48,True,False,,47.9,explicit_alias,high,True,True
3130024,남대문시장(자유상가),중구,회현동,남대문,중대형상가,20254,,101.98,18.4812201457093,0,48,True,False,,95.8,explicit_alias,high,True,True
3130035,방산종합시장(방산시장),중구,을지로동,방산시장,중대형상가,20254,,99.94,19.7742933268,0,48,True,False,,97.9,explicit_alias,high,True,True
3110431,상계역,노원구,중계4동,상계역,중대형상가,20261,,100.0,7.48296871884892,0,48,True,False,,47.9,exact_name,high,True,True
3120002,서촌(경복궁역),종로구,사직동,서촌,중대형상가,20261,,104.26,10.1153660304421,0,48,True,False,,64.6,explicit_alias,high,True,True
